,review_id,product_id,reviewer_id,notes,body,title,lang,product,opinion,bodylen,titlelen,comment,score
1561,fr_0492300,product_fr_0082568,reviewer_fr_0368758,3,"Le manteau Taille unpeu grand, l’attache de la capuche n’est pas terrible. Assez ressemblant à la photographie tout de même.",A ce prix là ça va.,fr,apparel,mixed,124,19,a ce prix là ça va le manteau taille unpeu grand l’attache de la capuche n’est pas terrible assez ressemblant à la photographie tout de même,1
1562,en_0562245,product_en_0525415,reviewer_en_0020718,5,Used suction to hold to mirror- works great and looks great.,Works great on Mirror,en,home,satisfied,60,21,works great on mirror used suction to hold to mirror works great and looks great,2
1563,en_0044206,product_en_0831094,reviewer_en_0930118,1,Waaay overpriced for a pin cushion. Should not have been described as a throw pillow.,NOT a throw pillow,en,home,non satisfied,85,18,not a throw pillow waaay overpriced for a pin cushion should not have been described as a throw pillow,0
1564,en_0433964,product_en_0973214,reviewer_en_0581440,2,"I typically wear an 8 - 8.5 in womens shoes and these fit pretty much as expected however they do not stay on at all. I bought the set with the little red heart on them. I took 2 steps in them and they were already sliding off the heels. Total bummer, returning them immediately.",No show socks w/ red heart - fits as expected but slides down,en,apparel,mixed,279,61,no show socks w red heart  fits as expected but slides down i typically wear an 8  85 in womens shoes and these fit pretty much as expected however they do not stay on at all i bought the set with the little red heart on them i took 2 steps in them and they were already sliding off the heels total bummer returning them immediately,1
1565,en_0042887,product_en_0694835,reviewer_en_0059321,1,Only one spark plug at a jacked up prove. Had to pay to return it.,Buy somewhere else,en,automotive,non satisfied,66,18,buy somewhere else only one spark plug at a jacked up prove had to pay to return it,0
1566,en_0159656,product_en_0957649,reviewer_en_0121345,2,"Is this a nice book replica, Yes, is there obvious work put into it? Yes. Does the Seller have the permission to sell the book commercially? I dont think so. I was messaged by the Graphic designer/ creator of these book covers(also the God creates dinosaurs cover) when i posted pics of the books on instagram. Apparently the amazon seller bought non commercial rights to the book covers on etsy and the few pages of writing inside and printed them for commercial use. I believe thats a breach in the purchasing contract between the amazon seller and the artist. Don't support stolen art!","Great Replica, Stolen Graphic Design.....",en,book,mixed,588,41,great replica stolen graphic design is this a nice book replica yes is there obvious work put into it yes does the seller have the permission to sell the book commercially i dont think so i was messaged by the graphic designer creator of these book coversalso the god creates dinosaurs cover when i posted pics of the books on instagram apparently the amazon seller bought non commercial rights to the book covers on etsy and the few pages of writing inside and printed them for commercial use i believe thats a breach in the purchasing contract between the amazon seller and the artist dont support stolen art,1
1567,fr_0891219,product_fr_0360510,reviewer_fr_0187039,4,Produit conforme mais en fait nous n'avons pas esthétiquement aimé,Assez mat,fr,home,satisfied,66,9,assez mat produit conforme mais en fait nous navons pas esthétiquement aimé,2
1568,en_0267713,product_en_0857536,reviewer_en_0652484,2,"Loved the design, but the locking system seems very cheap.",Average,en,home_improvement,mixed,58,7,average loved the design but the locking system seems very cheap,1
1569,fr_0691845,product_fr_0459969,reviewer_fr_0798859,5,L'art sous toutes ses formes est passionnant.,beau,fr,book,satisfied,45,4,beau lart sous toutes ses formes est passionnant,2
1570,fr_0928523,product_fr_0325120,reviewer_fr_0417813,2,"Produit livré sans traduction en français sur l'étiquette... Donc flou pour les dates DLC, etc...",Très moyen!,fr,drugstore,non satisfied,97,11,très moyen produit livré sans traduction en français sur létiquette donc flou pour les dates dlc etc,0
1571,en_0349377,product_en_0182316,reviewer_en_0845001,3,"Cute, very cute in fact, but there is absolutely no protection if you drop the phone","Cute, but no drop protection",en,wireless,satisfied,84,28,cute but no drop protection cute very cute in fact but there is absolutely no protection if you drop the phone,2
1572,en_0438137,product_en_0918061,reviewer_en_0217221,4,My cat loves these cans .,Cats loves them.,en,pet_products,satisfied,25,16,cats loves them my cat loves these cans ,2
1573,fr_0856322,product_fr_0160302,reviewer_fr_0697447,4,J’ai reçu les lunettes en très bonne état pas de rayure. Mais je les trouve un peu trop grand à part ça elle sont très belles,État des lunettes,fr,apparel,satisfied,125,17,état des lunettes j’ai reçu les lunettes en très bonne état pas de rayure mais je les trouve un peu trop grand à part ça elle sont très belles,2
1574,en_0352353,product_en_0229878,reviewer_en_0209615,2,"It was a slow read, I finally just gave up",Not the best read,en,digital_ebook_purchase,mixed,42,17,not the best read it was a slow read i finally just gave up,1
1575,en_0418506,product_en_0681563,reviewer_en_0204444,2,Fun but constantly comes apart.,Two Stars,en,toy,mixed,31,9,two stars fun but constantly comes apart,1
1576,fr_0768975,product_fr_0828970,reviewer_fr_0387133,1,il manque dans mon colis le produit!,je n ai pas reçu le prodit,fr,wireless,non satisfied,36,26,je n ai pas reçu le prodit il manque dans mon colis le produit,0
1577,fr_0682381,product_fr_0574080,reviewer_fr_0958639,5,"Installation et configuration facile, fonctionne globalement très bien. Attention si vous avez des volets en aluminium qui coupent provoquent des pertes de signale par intermittence. Centrale avec écran intégré très pratique.",De très bonne facture,fr,home_improvement,satisfied,225,21,de très bonne facture installation et configuration facile fonctionne globalement très bien attention si vous avez des volets en aluminium qui coupent provoquent des pertes de signale par intermittence centrale avec écran intégré très pratique,2
1578,en_0323102,product_en_0450999,reviewer_en_0851189,2,This product isn't as great as they try to make you believe . Other cheaper blue rubs work better than this...honest !,nah,en,drugstore,mixed,118,3,nah this product isnt as great as they try to make you believe  other cheaper blue rubs work better than thishonest ,1
1579,fr_0334536,product_fr_0792622,reviewer_fr_0292915,2,"Je n'ai rien a dire ! Juste que je m'attendais a un peu plus costaud ! Je recommande pas, prenez une autre tirelire !",Sans plus.,fr,home,non satisfied,117,10,sans plus je nai rien a dire  juste que je mattendais a un peu plus costaud  je recommande pas prenez une autre tirelire ,0
1580,en_0042012,product_en_0020835,reviewer_en_0055763,4,"A little over the top. He near wipes out two cartels and one leader. He may be good, but I doubt if he is that good.",Ambitious,en,digital_ebook_purchase,satisfied,116,9,ambitious a little over the top he near wipes out two cartels and one leader he may be good but i doubt if he is that good,2
1581,en_0445360,product_en_0636914,reviewer_en_0219528,1,"I never received this item, very unprofessional.",Will not order from this place again.,en,lawn_and_garden,non satisfied,48,37,will not order from this place again i never received this item very unprofessional,0
1582,en_0764651,product_en_0148486,reviewer_en_0821452,2,Not what I expected. Does keep hot for about 4 hours. Warm about 10. The mouth of the container is pretty small so very hard to use it for chunky soups. Good for coffee or pure liquids.,Not what I expected,en,kitchen,mixed,185,19,not what i expected not what i expected does keep hot for about 4 hours warm about 10 the mouth of the container is pretty small so very hard to use it for chunky soups good for coffee or pure liquids,1
1583,fr_0050693,product_fr_0913767,reviewer_fr_0416023,5,Très simple d'utilisation. Très bon produit. Convient parfaitement à notre famille.,Qualité irréprochable,fr,kitchen,satisfied,83,21,qualité irréprochable très simple dutilisation très bon produit convient parfaitement à notre famille,2
1584,en_0617399,product_en_0636433,reviewer_en_0292272,2,Cheap. I’ve worn them less than 5 times and they are starting to stretch where they don’t stay on as well. They are worth about $3. So you’re better off going to a 99 cent store.,$3 quality.,en,shoes,mixed,178,11,3 quality cheap i’ve worn them less than 5 times and they are starting to stretch where they don’t stay on as well they are worth about 3 so you’re better off going to a 99 cent store,1
1585,fr_0746989,product_fr_0341444,reviewer_fr_0198656,3,"Emballage correct. Livraison rapide, Conforme à la description. J'ai dû changer la résistance car défectueuse. Sinon OK pour le prix.",Reçu à temps,fr,drugstore,mixed,133,12,reçu à temps emballage correct livraison rapide conforme à la description jai dû changer la résistance car défectueuse sinon ok pour le prix,1
1586,fr_0559304,product_fr_0197083,reviewer_fr_0542311,5,Appareil bien fait avec petit écran avec affichage vert montrant le taux de CO et niveau de charge de l'appareil. Très facile à utiliser. Rassurant dans une pièce avec une chaudière à gaz.,Haute technicité pour ce détecteur simple d'utilisation,fr,home_improvement,satisfied,188,55,haute technicité pour ce détecteur simple dutilisation appareil bien fait avec petit écran avec affichage vert montrant le taux de co et niveau de charge de lappareil très facile à utiliser rassurant dans une pièce avec une chaudière à gaz,2
1587,en_0406030,product_en_0882552,reviewer_en_0422788,2,Bright. Lights up through your skin for dermatological uses (e.g. ingrown hairs). But the electronics are finicky and it goes on & off frequently when you move it. Verrrrry frustrating so I rarely use it anymore.,"Bright, But Finicky",en,industrial_supplies,mixed,212,19,bright but finicky bright lights up through your skin for dermatological uses eg ingrown hairs but the electronics are finicky and it goes on  off frequently when you move it verrrrry frustrating so i rarely use it anymore,1
1588,en_0636815,product_en_0697352,reviewer_en_0746723,3,"I have 3 of these, one of which came with the transmitter, and i ordered two separately. I have no issues or complaints with the first two. They function exactly as they should and work well. However, the third one arrived broken. It did not light up or respond at all to anything and simply wouldn't turn on when plugged in. Overall a decent product when they work, but a 2/3rd success rate doesn't earn a rave review.","I have 3 of these, one of which came ...",en,toy,satisfied,419,40,i have 3 of these one of which came  i have 3 of these one of which came with the transmitter and i ordered two separately i have no issues or complaints with the first two they function exactly as they should and work well however the third one arrived broken it did not light up or respond at all to anything and simply wouldnt turn on when plugged in overall a decent product when they work but a 23rd success rate doesnt earn a rave review,2
